hepburn,hiragana
# trim white space
  ,
# empty string
,
# 1 syllable
ka,か
# digraphs
tsutsu,つつ
chichi,ちち
shishi,しし
# 2 syllables
jojo,じょじょ
kara,から
fufu,ふふ
# syllable-final nasal
karan,からん
# same, followed by consonant
karanda,からんだ
# n used as initial
kanada,かなだ
# n as final and then initial
danna,だんな
# other nasal orthography
# apostrophe supported because it's easy, though no in Unihan
dan'na,だんな
homma,ほんま
# uppercase
KANADA,かなだ
# all consonants
akasatanahamayarawan,あかさたなはまやらわん
ikishichinihimirin,いきしちにひみりん
ukusutsunufumuyurun,うくすつぬふむゆるん
# long vowels
apaato,あぱあと
ruumumeeto,るうむめえと
ookami,おおかみ
# diphthongs
keisanki,けいさんき
ousama,おうさま
oishii,おいしい
deau,であう
# adjacent vowels
iie,いいえ
iu,いう
ue,うえ
# double long vowels
keieigaku,けいえいがく
keioudaigaku,けいおうだいがく
# glides
sanbyaku,さんびゃく
gyuunyuu,ぎゅうにゅう
tounyoubyou,とうにょうびょう

wawo,わを
# geminates
tatta,たった
sakka,さっか
bottsu,ぼっつ
bahha,ばっは
kissa,きっさ
